ColumnName,Default Value,Type,Summary
CMMSID,Na,``String``,The clinics identification number for the individual
Tissue_origin,Na,``String``,Tissue of Isolation (DNA/RNA)
Isolation_kit,Na,``String``,Kit used to isolate nucleic acids
Isolation_date,Na,``Integer``,Date of performing isolation of nucleic acids
Isolation_personnel,Na,``String``,Personnel performing isolation of nucleic acids
Medical_Doctor,Na,``String``,Responsible clinician(s)
Inheritance_model,Na,``String``,Probable disease genetic model inheritance within pedigree
Phenotype_terms,Na,``String``,Phenotypic terms associated with the disorder
CMMS_SeqID,Na,``String``,Batch identification
SciLifeID,Na,``String``,ScilifeLab identification 
Capture_kit,Na,``String``,Capture kit used in library preparation
Capture_date,Na,``Integer``,Date of performing capture procedure
Capture_personnel,Na,``String``,Personnel performing capture procedure
Clustering_date,Na,``Integer``,Date of clustering
Sequencing_kit,Na,``String``,Sequencing kit
Clinical_Db,Na,``String``,Clinical database(s) to be used in the MPS analysis 
